;Height;Floors;End Use;Envelope;id;Name;ExtWallCoeff;VolCoeff;Cooling System;Heating System;Simulate;Zone volume [m3];Zone net floor area [m2];Number of units [-];Zone opaque heat transfer loss [W/K];Zone glazed heat transfer loss [W/K];Zone design heating load [kW];Zone design cooling load [kW];February gas consumption [Nm3];February electric consumption [Wh];February oil consumption [L];February wood consumption [kg];March gas consumption [Nm3];March electric consumption [Wh];March oil consumption [L];March wood consumption [kg];April gas consumption [Nm3];April electric consumption [Wh];April oil consumption [L];April wood consumption [kg];May gas consumption [Nm3];May electric consumption [Wh];May oil consumption [L];May wood consumption [kg];June gas consumption [Nm3];June electric consumption [Wh];June oil consumption [L];June wood consumption [kg];July gas consumption [Nm3];July electric consumption [Wh];July oil consumption [L];July wood consumption [kg];August gas consumption [Nm3];August electric consumption [Wh];August oil consumption [L];August wood consumption [kg];September gas consumption [Nm3];September electric consumption [Wh];September oil consumption [L];September wood consumption [kg];October gas consumption [Nm3];October electric consumption [Wh];October oil consumption [L];October wood consumption [kg];November gas consumption [Nm3];November electric consumption [Wh];November oil consumption [L];November wood consumption [kg];Total gas consumption [Nm3];Total electric consumption [Wh];Total oil consumption [L];Total wood consumption [kg]
131986491;6.575;1;residential;Before 1930;131986491;Bd131986491;1.0;1.0;IdealLoad;IdealLoad;True;1874.6727966308595;285.121337890625;4;2391.243062534915;399.02336088685195;106.30593206646459;-16.534054463460098;0.0;123799.68491210937;0.0;0.0;0.0;147607.31662597656;0.0;0.0;0.0;142845.79028320312;0.0;0.0;0.0;147607.31662597656;0.0;0.0;0.0;142845.79028320312;0.0;0.0;0.0;147607.31662597656;0.0;0.0;0.0;147607.31662597656;0.0;0.0;0.0;142845.79028320312;0.0;0.0;0.0;147607.31662597656;0.0;0.0;0.0;128454.29075317382;0.0;0.0;0.0;1418827.9296447753;0.0;0.0
131986494;12.875;3;residential;Before 1930;131986494;Bd131986494;1.0;1.0;IdealLoad;IdealLoad;True;3646.1647949218755;849.591796875;11;2710.310720426658;502.0533228585652;134.7865380311187;-31.182691249339058;0.0;368892.758203125;0.0;0.0;0.0;439833.6732421875;0.0;0.0;0.0;425645.490234375;0.0;0.0;0.0;439833.6732421875;0.0;0.0;0.0;425645.490234375;0.0;0.0;0.0;439833.6732421875;0.0;0.0;0.0;439833.6732421875;0.0;0.0;0.0;425645.490234375;0.0;0.0;0.0;439833.6732421875;0.0;0.0;0.0;382762.3442871094;0.0;0.0;0.0;4227759.939404297;0.0;0.0
131986499;9.177777777777779;2;shop;Before 1930;131986499;Bd131986499;1.0;1.0;IdealLoad;IdealLoad;True;5747.3973578559035;1252.45947265625;16;3230.1267417397708;238.69442895768964;127.10518144230721;-29.843373719026552;0.0;418321.4638671875;0.0;0.0;0.0;512443.79323730466;0.0;0.0;0.0;481069.6834472656;0.0;0.0;0.0;522901.8298339844;0.0;0.0;0.0;428779.5004638672;0.0;0.0;0.0;501985.756640625;0.0;0.0;0.0;522901.8298339844;0.0;0.0;0.0;470611.64685058594;0.0;0.0;0.0;522901.8298339844;0.0;0.0;0.0;438767.86475830077;0.0;0.0;0.0;4820685.198767089;0.0;0.0
131986502;9.1;2;residential;Before 1930;131986502;Bd131986502;1.0;1.0;IdealLoad;IdealLoad;True;2451.7235107421875;538.84033203125;7;2597.2310204670994;483.5500667972621;120.55641459227665;-22.649265208898694;0.0;233964.47216796875;0.0;0.0;0.0;278957.6398925781;0.0;0.0;0.0;269959.00634765625;0.0;0.0;0.0;278957.6398925781;0.0;0.0;0.0;269959.00634765625;0.0;0.0;0.0;278957.6398925781;0.0;0.0;0.0;278957.6398925781;0.0;0.0;0.0;269959.00634765625;0.0;0.0;0.0;278957.6398925781;0.0;0.0;0.0;242761.0405883789;0.0;0.0;0.0;2681390.731262207;0.0;0.0
131986508;13.0;3;residential;Before 1930;131986508;Bd131986508;1.0;1.0;IdealLoad;IdealLoad;True;4018.8662109374995;927.4306640625;12;3075.3242418697273;584.8570352344523;152.44644326369834;-35.00170779839329;0.0;402690.3943359375;0.0;0.0;0.0;480130.85478515626;0.0;0.0;0.0;464642.7626953125;0.0;0.0;0.0;480130.85478515626;0.0;0.0;0.0;464642.7626953125;0.0;0.0;0.0;480130.85478515626;0.0;0.0;0.0;480130.85478515626;0.0;0.0;0.0;464642.7626953125;0.0;0.0;0.0;480130.85478515626;0.0;0.0;0.0;417830.69992675784;0.0;0.0;0.0;4615103.656274415;0.0;0.0
131986525;5.2;1;residential;1930-1945;131986525;Bd131986525;1.0;1.0;IdealLoad;IdealLoad;True;1762.2388671875;338.89208984375;4;1844.0627406127194;305.27252637146336;84.53872007021512;-15.862569177463447;0.0;147146.94541015624;0.0;0.0;0.0;175444.43491210937;0.0;0.0;0.0;169784.93701171875;0.0;0.0;0.0;175444.43491210937;0.0;0.0;0.0;169784.93701171875;0.0;0.0;0.0;175444.43491210937;0.0;0.0;0.0;175444.43491210937;0.0;0.0;0.0;169784.93701171875;0.0;0.0;0.0;175444.43491210937;0.0;0.0;0.0;152679.35877685546;0.0;0.0;0.0;1686403.2897827148;0.0;0.0
131986526;8.2;2;worship;1945-1960;131986526;Bd131986526;1.0;1.0;IdealLoad;IdealLoad;True;1050.6089843749999;256.24609375;3;663.0655266705919;204.64184847171958;30.82701215306263;-27.95835191747092;0.0;666239.84375;0.0;0.0;0.0;794362.890625;0.0;0.0;0.0;768738.28125;0.0;0.0;0.0;794362.890625;0.0;0.0;0.0;768738.28125;0.0;0.0;0.0;794362.890625;0.0;0.0;0.0;794362.890625;0.0;0.0;0.0;768738.28125;0.0;0.0;0.0;794362.890625;0.0;0.0;0.0;691864.453125;0.0;0.0;0.0;7636133.59375;0.0;0.0
131986535;6.66;1;residential;Before 1930;131986535;Bd131986535;1.0;1.0;IdealLoad;IdealLoad;True;1032.413818359375;155.01708984375;2;1534.2954111150348;290.8119497304763;67.91943771380724;-9.99503340042087;0.0;67308.42041015625;0.0;0.0;0.0;80252.34741210938;0.0;0.0;0.0;77663.56201171875;0.0;0.0;0.0;80252.34741210938;0.0;0.0;0.0;77663.56201171875;0.0;0.0;0.0;80252.34741210938;0.0;0.0;0.0;80252.34741210938;0.0;0.0;0.0;77663.56201171875;0.0;0.0;0.0;80252.34741210938;0.0;0.0;0.0;69839.07440185547;0.0;0.0;0.0;771399.9179077148;0.0;0.0
131986539;10.5;3;residential;1945-1960;131986539;Bd131986539;1.0;1.0;IdealLoad;IdealLoad;True;4358.817626953125;1245.37646484375;16;1843.5767713409602;460.8156155871086;111.21623279977162;-38.5861355771368;0.0;540742.4610351563;0.0;0.0;0.0;644731.3958496094;0.0;0.0;0.0;623933.6088867188;0.0;0.0;0.0;644731.3958496094;0.0;0.0;0.0;623933.6088867188;0.0;0.0;0.0;644731.3958496094;0.0;0.0;0.0;644731.3958496094;0.0;0.0;0.0;623933.6088867188;0.0;0.0;0.0;644731.3958496094;0.0;0.0;0.0;561073.2318237304;0.0;0.0;0.0;6197273.49876709;0.0;0.0
131986540;4.3;1;residential;1930-1945;131986540;Bd131986540;1.0;1.0;IdealLoad;IdealLoad;True;1213.4324951171875;282.193603515625;4;1507.7593030191238;237.42443038491209;66.83040879494106;-12.178613156932096;0.0;122528.46264648438;0.0;0.0;0.0;146091.62854003906;0.0;0.0;0.0;141378.99536132812;0.0;0.0;0.0;146091.62854003906;0.0;0.0;0.0;141378.99536132812;0.0;0.0;0.0;146091.62854003906;0.0;0.0;0.0;146091.62854003906;0.0;0.0;0.0;141378.99536132812;0.0;0.0;0.0;146091.62854003906;0.0;0.0;0.0;127135.27322387695;0.0;0.0;0.0;1404258.864654541;0.0;0.0
131986541;8.025;2;residential;1945-1960;131986541;Bd131986541;1.0;1.0;IdealLoad;IdealLoad;True;1586.2521423339845;395.32763671875;5;756.7496645875567;139.08201522596613;42.333297446722696;-12.978657575665304;0.0;171651.25986328124;0.0;0.0;0.0;204661.11752929687;0.0;0.0;0.0;198059.14599609375;0.0;0.0;0.0;204661.11752929687;0.0;0.0;0.0;198059.14599609375;0.0;0.0;0.0;204661.11752929687;0.0;0.0;0.0;204661.11752929687;0.0;0.0;0.0;198059.14599609375;0.0;0.0;0.0;204661.11752929687;0.0;0.0;0.0;178104.98353271483;0.0;0.0;0.0;1967239.2690307617;0.0;0.0
131986553;8.275;2;residential;1961-1970;131986553;Bd131986553;1.0;1.0;IdealLoad;IdealLoad;True;1415.2431884765626;342.052734375;4;854.6189662346599;271.132752005593;48.3806240801129;-13.761642551710011;0.0;148519.297265625;0.0;0.0;0.0;177080.7005859375;0.0;0.0;0.0;171368.419921875;0.0;0.0;0.0;177080.7005859375;0.0;0.0;0.0;171368.419921875;0.0;0.0;0.0;177080.7005859375;0.0;0.0;0.0;177080.7005859375;0.0;0.0;0.0;171368.419921875;0.0;0.0;0.0;177080.7005859375;0.0;0.0;0.0;154103.3081542969;0.0;0.0;0.0;1702131.3681152344;0.0;0.0
131986556;11.05;3;residential;Before 1930;131986556;Bd131986556;1.0;1.0;IdealLoad;IdealLoad;True;6147.536389160156;1669.014404296875;22;4361.927750821025;682.7241652495367;215.18065718196127;-53.00988059735738;0.0;724686.0543457031;0.0;0.0;0.0;864048.7571044922;0.0;0.0;0.0;836176.2165527344;0.0;0.0;0.0;864048.7571044922;0.0;0.0;0.0;836176.2165527344;0.0;0.0;0.0;864048.7571044922;0.0;0.0;0.0;864048.7571044922;0.0;0.0;0.0;836176.2165527344;0.0;0.0;0.0;864048.7571044922;0.0;0.0;0.0;751932.7144958496;0.0;0.0;0.0;8305391.204022217;0.0;0.0
131986563;9.1;2;residential;Before 1930;131986563;Bd131986563;1.0;1.0;IdealLoad;IdealLoad;True;1588.7431396484374;349.17431640625;5;1263.6697406144222;181.07926596367545;60.19386887752515;-12.975711819470268;0.0;151611.48818359376;0.0;0.0;0.0;180767.54360351563;0.0;0.0;0.0;174936.33251953125;0.0;0.0;0.0;180767.54360351563;0.0;0.0;0.0;174936.33251953125;0.0;0.0;0.0;180767.54360351563;0.0;0.0;0.0;180767.54360351563;0.0;0.0;0.0;174936.33251953125;0.0;0.0;0.0;180767.54360351563;0.0;0.0;0.0;157311.7588989258;0.0;0.0;0.0;1737569.9626586915;0.0;0.0
131986564;13.214285714285717;3;residential;Before 1930;131986564;Bd131986564;1.0;1.0;IdealLoad;IdealLoad;True;5022.483520507814;1140.239501953125;15;2892.1165125453294;438.7100591695779;150.10589291829962;-39.33025578049952;0.0;495091.9917480469;0.0;0.0;0.0;590301.9901611328;0.0;0.0;0.0;571259.9904785156;0.0;0.0;0.0;590301.9901611328;0.0;0.0;0.0;571259.9904785156;0.0;0.0;0.0;590301.9901611328;0.0;0.0;0.0;590301.9901611328;0.0;0.0;0.0;571259.9904785156;0.0;0.0;0.0;590301.9901611328;0.0;0.0;0.0;513706.4016174316;0.0;0.0;0.0;5674088.31560669;0.0;0.0
131986566;11.5;3;residential;Before 1930;131986566;Bd131986566;1.0;1.0;IdealLoad;IdealLoad;True;5282.076904296875;1377.93310546875;18;3206.3374907152975;439.11813540720635;162.49461538478866;-42.88636161242653;0.0;598298.5543945313;0.0;0.0;0.0;713355.9687011719;0.0;0.0;0.0;690344.4858398438;0.0;0.0;0.0;713355.9687011719;0.0;0.0;0.0;690344.4858398438;0.0;0.0;0.0;713355.9687011719;0.0;0.0;0.0;713355.9687011719;0.0;0.0;0.0;690344.4858398438;0.0;0.0;0.0;713355.9687011719;0.0;0.0;0.0;620793.3123413086;0.0;0.0;0.0;6856905.16776123;0.0;0.0
131986569;12.55;3;residential;1981-1990;131986569;Bd131986569;1.0;1.0;IdealLoad;IdealLoad;True;2449.8206665039065;585.614501953125;8;776.5596597494787;267.411198659266;54.344225119150096;-20.970933736661088;0.0;254273.81674804687;0.0;0.0;0.0;303172.62766113284;0.0;0.0;0.0;293392.8654785156;0.0;0.0;0.0;303172.62766113284;0.0;0.0;0.0;293392.8654785156;0.0;0.0;0.0;303172.62766113284;0.0;0.0;0.0;303172.62766113284;0.0;0.0;0.0;293392.8654785156;0.0;0.0;0.0;303172.62766113284;0.0;0.0;0.0;263833.9734924316;0.0;0.0;0.0;2914149.524981689;0.0;0.0
131986570;13.475;3;residential;Before 1930;131986570;Bd131986570;1.0;1.0;IdealLoad;IdealLoad;True;5917.952868652344;1317.54052734375;17;3447.3811523772074;540.2192875527043;178.9132882031583;-46.44908997508292;0.0;572076.0969726562;0.0;0.0;0.0;682090.7310058593;0.0;0.0;0.0;660087.8041992188;0.0;0.0;0.0;682090.7310058593;0.0;0.0;0.0;660087.8041992188;0.0;0.0;0.0;682090.7310058593;0.0;0.0;0.0;682090.7310058593;0.0;0.0;0.0;660087.8041992188;0.0;0.0;0.0;682090.7310058593;0.0;0.0;0.0;593584.946081543;0.0;0.0;0.0;6556378.110681153;0.0;0.0
131986576;16.85;4;residential;1945-1960;131986576;Bd131986576;1.0;1.0;IdealLoad;IdealLoad;True;4424.5648193359375;1050.341796875;14;1769.1628190392312;691.6011290435613;116.8462018071569;-39.46358341502325;0.0;456058.408203125;0.0;0.0;0.0;543761.9482421875;0.0;0.0;0.0;526221.240234375;0.0;0.0;0.0;543761.9482421875;0.0;0.0;0.0;526221.240234375;0.0;0.0;0.0;543761.9482421875;0.0;0.0;0.0;543761.9482421875;0.0;0.0;0.0;526221.240234375;0.0;0.0;0.0;543761.9482421875;0.0;0.0;0.0;473205.2380371094;0.0;0.0;0.0;5226737.108154297;0.0;0.0
131986577;9.3;2;shop;Before 1930;131986577;Bd131986577;1.0;1.0;IdealLoad;IdealLoad;True;6409.393798828126;1378.3642578125;18;3936.583224790983;383.09079847802116;156.41289025331298;-33.605577441201994;0.0;460373.662109375;0.0;0.0;0.0;563957.7360839844;0.0;0.0;0.0;529429.7114257812;0.0;0.0;0.0;575467.0776367188;0.0;0.0;0.0;471883.0036621094;0.0;0.0;0.0;552448.39453125;0.0;0.0;0.0;575467.0776367188;0.0;0.0;0.0;517920.3698730469;0.0;0.0;0.0;575467.0776367188;0.0;0.0;0.0;482875.45861816406;0.0;0.0;0.0;5305289.569213867;0.0;0.0
131986578;6.0;1;residential;1945-1960;131986578;Bd131986578;1.0;1.0;IdealLoad;IdealLoad;True;827.49755859375;137.916259765625;2;671.9358051508615;192.5408806568307;34.99130527703125;-7.734835762742066;0.0;59883.239990234375;0.0;0.0;0.0;71399.24768066406;0.0;0.0;0.0;69096.04614257812;0.0;0.0;0.0;71399.24768066406;0.0;0.0;0.0;69096.04614257812;0.0;0.0;0.0;71399.24768066406;0.0;0.0;0.0;71399.24768066406;0.0;0.0;0.0;69096.04614257812;0.0;0.0;0.0;71399.24768066406;0.0;0.0;0.0;62134.7229309082;0.0;0.0;0.0;686302.3397521973;0.0;0.0
131986584;13.975;3;services;Before 1930;131986584;Bd131986584;1.0;1.0;IdealLoad;IdealLoad;True;3028.074749755859;650.033935546875;8;2009.5318504782285;363.89085750619915;84.70642488388354;-17.76620674322406;0.0;217111.33447265625;0.0;0.0;0.0;265961.3847290039;0.0;0.0;0.0;249678.03464355468;0.0;0.0;0.0;271389.1680908203;0.0;0.0;0.0;222539.11783447265;0.0;0.0;0.0;260533.60136718748;0.0;0.0;0.0;271389.1680908203;0.0;0.0;0.0;244250.25128173828;0.0;0.0;0.0;271389.1680908203;0.0;0.0;0.0;227723.13847045897;0.0;0.0;0.0;2501964.367071533;0.0;0.0
131986591;9.133333333333335;2;residential;Before 1930;131986591;Bd131986591;1.0;1.0;IdealLoad;IdealLoad;True;2862.9833658854172;626.9306640625;8;2336.3416351158617;346.4001192309781;111.0473017319841;-23.29670806248495;0.0;272213.2943359375;0.0;0.0;0.0;324562.0047851562;0.0;0.0;0.0;314092.2626953125;0.0;0.0;0.0;324562.0047851562;0.0;0.0;0.0;314092.2626953125;0.0;0.0;0.0;324562.0047851562;0.0;0.0;0.0;324562.0047851562;0.0;0.0;0.0;314092.2626953125;0.0;0.0;0.0;324562.0047851562;0.0;0.0;0.0;282447.9374267578;0.0;0.0;0.0;3119748.0437744143;0.0;0.0
131986592;7.95;2;residential;Before 1930;131986592;Bd131986592;1.0;1.0;IdealLoad;IdealLoad;True;977.0775146484375;245.8056640625;3;1084.5893582529452;188.97970853971577;49.5333072928318;-9.449730806372868;0.0;106728.8193359375;0.0;0.0;0.0;127253.59228515625;0.0;0.0;0.0;123148.6376953125;0.0;0.0;0.0;127253.59228515625;0.0;0.0;0.0;123148.6376953125;0.0;0.0;0.0;127253.59228515625;0.0;0.0;0.0;127253.59228515625;0.0;0.0;0.0;123148.6376953125;0.0;0.0;0.0;127253.59228515625;0.0;0.0;0.0;110741.59680175781;0.0;0.0;0.0;1223184.290649414;0.0;0.0
131986595;10.366666666666667;2;residential;Before 1930;131986595;Bd131986595;1.0;1.0;IdealLoad;IdealLoad;True;2415.3295654296876;465.97998046875;6;1661.0053572827146;233.64692342381906;81.70394550154309;-18.64597140176148;0.0;202328.50751953124;0.0;0.0;0.0;241237.83588867186;0.0;0.0;0.0;233455.97021484375;0.0;0.0;0.0;241237.83588867186;0.0;0.0;0.0;233455.97021484375;0.0;0.0;0.0;241237.83588867186;0.0;0.0;0.0;241237.83588867186;0.0;0.0;0.0;233455.97021484375;0.0;0.0;0.0;241237.83588867186;0.0;0.0;0.0;209935.6307006836;0.0;0.0;0.0;2318821.2283081054;0.0;0.0
131986596;8.166666666666666;2;residential;Before 1930;131986596;Bd131986596;1.0;1.0;IdealLoad;IdealLoad;True;1592.3963216145833;389.974609375;5;1521.147889237142;236.87527649238731;70.40572223299789;-14.321108059014293;0.0;169326.975390625;0.0;0.0;0.0;201889.8552734375;0.0;0.0;0.0;195377.279296875;0.0;0.0;0.0;201889.8552734375;0.0;0.0;0.0;195377.279296875;0.0;0.0;0.0;201889.8552734375;0.0;0.0;0.0;201889.8552734375;0.0;0.0;0.0;195377.279296875;0.0;0.0;0.0;201889.8552734375;0.0;0.0;0.0;175693.31088867187;0.0;0.0;0.0;1940601.4005371092;0.0;0.0
131986598;11.45;3;services;1945-1960;131986598;Bd131986598;1.0;1.0;IdealLoad;IdealLoad;True;2123.396350097656;556.348388671875;7;874.8445651298075;239.8737042277398;41.53683462936443;-13.714717764987277;0.0;185820.36181640625;0.0;0.0;0.0;227629.94322509764;0.0;0.0;0.0;213693.41608886718;0.0;0.0;0.0;232275.4522705078;0.0;0.0;0.0;190465.8708618164;0.0;0.0;0.0;222984.4341796875;0.0;0.0;0.0;232275.4522705078;0.0;0.0;0.0;209047.90704345703;0.0;0.0;0.0;232275.4522705078;0.0;0.0;0.0;194902.74926147462;0.0;0.0;0.0;2141371.03928833;0.0;0.0
131986605;12.566666666666668;3;residential;Before 1930;131986605;Bd131986605;1.0;1.0;IdealLoad;IdealLoad;True;2214.304345703125;528.61376953125;7;1810.7304543041178;351.60613212199144;88.72847527304125;-20.108839168585316;0.0;229524.09873046874;0.0;0.0;0.0;273663.34848632815;0.0;0.0;0.0;264835.49853515625;0.0;0.0;0.0;273663.34848632815;0.0;0.0;0.0;264835.49853515625;0.0;0.0;0.0;273663.34848632815;0.0;0.0;0.0;273663.34848632815;0.0;0.0;0.0;264835.49853515625;0.0;0.0;0.0;273663.34848632815;0.0;0.0;0.0;238153.7185180664;0.0;0.0;0.0;2630501.0552856443;0.0;0.0
131986617;8.454545454545455;2;residential;1945-1960;131986617;Bd131986617;1.0;1.0;IdealLoad;IdealLoad;True;2957.6233354048295;699.65283203125;9;1236.100060856066;177.67323571388127;70.59449326689685;-22.533071764458057;0.0;303789.2596679687;0.0;0.0;0.0;362210.2711425781;0.0;0.0;0.0;350526.06884765625;0.0;0.0;0.0;362210.2711425781;0.0;0.0;0.0;350526.06884765625;0.0;0.0;0.0;362210.2711425781;0.0;0.0;0.0;362210.2711425781;0.0;0.0;0.0;350526.06884765625;0.0;0.0;0.0;362210.2711425781;0.0;0.0;0.0;315211.0921508789;0.0;0.0;0.0;3481629.9140747073;0.0;0.0
131986623;6.733333333333333;1;residential;Before 1930;131986623;Bd131986623;1.0;1.0;IdealLoad;IdealLoad;True;779.7696451822917;115.807373046875;2;1317.6521204799997;271.3258058220472;58.13986298133562;-8.206054548749885;0.0;50283.56137695313;0.0;0.0;0.0;59953.47702636719;0.0;0.0;0.0;58019.493896484375;0.0;0.0;0.0;59953.47702636719;0.0;0.0;0.0;58019.493896484375;0.0;0.0;0.0;59953.47702636719;0.0;0.0;0.0;59953.47702636719;0.0;0.0;0.0;58019.493896484375;0.0;0.0;0.0;59953.47702636719;0.0;0.0;0.0;52174.11674194336;0.0;0.0;0.0;576283.5449401856;0.0;0.0
131986626;16.75;4;worship;Before 1930;131986626;Bd131986626;1.0;1.0;IdealLoad;IdealLoad;True;3552.7788696289062;848.4248046875;11;2607.534960570342;558.1945908088444;111.76815759389582;-77.37352226362775;0.0;2205904.4921875;0.0;0.0;0.0;2630116.89453125;0.0;0.0;0.0;2545274.4140625;0.0;0.0;0.0;2630116.89453125;0.0;0.0;0.0;2545274.4140625;0.0;0.0;0.0;2630116.89453125;0.0;0.0;0.0;2630116.89453125;0.0;0.0;0.0;2545274.4140625;0.0;0.0;0.0;2630116.89453125;0.0;0.0;0.0;2290746.97265625;0.0;0.0;0.0;25283059.1796875;0.0;0.0
131986636;9.633333333333333;2;shop;Before 1930;131986636;Bd131986636;1.0;1.0;IdealLoad;IdealLoad;True;3046.7697998046874;632.54736328125;8;2493.8827266141748;392.5899128578371;101.42728528235212;-18.924106492357883;0.0;211270.8193359375;0.0;0.0;0.0;258806.75368652344;0.0;0.0;0.0;242961.44223632812;0.0;0.0;0.0;264088.5241699219;0.0;0.0;0.0;216552.58981933593;0.0;0.0;0.0;253524.98320312498;0.0;0.0;0.0;264088.5241699219;0.0;0.0;0.0;237679.6717529297;0.0;0.0;0.0;264088.5241699219;0.0;0.0;0.0;221597.1550415039;0.0;0.0;0.0;2434658.987585449;0.0;0.0
131986637;4.3;1;residential;1945-1960;131986637;Bd131986637;1.0;1.0;IdealLoad;IdealLoad;True;1258.239208984375;292.61376953125;4;1087.9968612607047;184.48263209822397;51.84091027570164;-11.438275121383118;0.0;127052.89873046875;0.0;0.0;0.0;151486.14848632814;0.0;0.0;0.0;146599.49853515625;0.0;0.0;0.0;151486.14848632814;0.0;0.0;0.0;146599.49853515625;0.0;0.0;0.0;151486.14848632814;0.0;0.0;0.0;151486.14848632814;0.0;0.0;0.0;146599.49853515625;0.0;0.0;0.0;151486.14848632814;0.0;0.0;0.0;131829.8185180664;0.0;0.0;0.0;1456111.9552856444;0.0;0.0
131986638;7.414285714285714;2;services;Before 1930;131986638;Bd131986638;1.0;1.0;IdealLoad;IdealLoad;True;2792.0741036551335;753.16064453125;10;2555.0275000876873;336.7522379308933;100.96302674474171;-19.885790726747608;0.0;251555.6552734375;0.0;0.0;0.0;308155.67770996096;0.0;0.0;0.0;289289.0035644531;0.0;0.0;0.0;314444.5690917969;0.0;0.0;0.0;257844.54665527344;0.0;0.0;0.0;301866.786328125;0.0;0.0;0.0;314444.5690917969;0.0;0.0;0.0;283000.1121826172;0.0;0.0;0.0;314444.5690917969;0.0;0.0;0.0;263851.00279541017;0.0;0.0;0.0;2898896.491784668;0.0;0.0
131986639;10.84;3;shop;Before 1930;131986639;Bd131986639;1.0;1.0;IdealLoad;IdealLoad;True;4704.620869140625;1302.016845703125;17;4100.2424151809155;752.5760264505074;169.47815152587282;-35.35033027010016;0.0;434873.62646484375;0.0;0.0;0.0;532720.1924194336;0.0;0.0;0.0;500104.6704345703;0.0;0.0;0.0;543592.0330810547;0.0;0.0;0.0;445745.4671264648;0.0;0.0;0.0;521848.3517578125;0.0;0.0;0.0;543592.0330810547;0.0;0.0;0.0;489232.8297729492;0.0;0.0;0.0;543592.0330810547;0.0;0.0;0.0;456129.0514709473;0.0;0.0;0.0;5011430.288690186;0.0;0.0
131986641;10.4;2;residential;1945-1960;131986641;Bd131986641;1.0;1.0;IdealLoad;IdealLoad;True;1383.9693359375;266.14794921875;3;587.9113421991499;145.68247192913378;35.37487675864839;-10.610708417815855;0.0;115561.43955078124;0.0;0.0;0.0;137784.79331054687;0.0;0.0;0.0;133340.12255859375;0.0;0.0;0.0;137784.79331054687;0.0;0.0;0.0;133340.12255859375;0.0;0.0;0.0;137784.79331054687;0.0;0.0;0.0;137784.79331054687;0.0;0.0;0.0;133340.12255859375;0.0;0.0;0.0;137784.79331054687;0.0;0.0;0.0;119906.30482177735;0.0;0.0;0.0;1324412.0786010742;0.0;0.0
131986650;8.866666666666667;2;residential;Before 1930;131986650;Bd131986650;1.0;1.0;IdealLoad;IdealLoad;True;804.760400390625;181.52490234375;2;1062.065767052449;221.91235274265665;48.43562556326281;-8.438387816122292;0.0;78818.11259765625;0.0;0.0;0.0;93975.44194335937;0.0;0.0;0.0;90943.97607421875;0.0;0.0;0.0;93975.44194335937;0.0;0.0;0.0;90943.97607421875;0.0;0.0;0.0;93975.44194335937;0.0;0.0;0.0;93975.44194335937;0.0;0.0;0.0;90943.97607421875;0.0;0.0;0.0;93975.44194335937;0.0;0.0;0.0;81781.50662841796;0.0;0.0;0.0;903308.7571655273;0.0;0.0
131986656;11.814285714285715;3;services;Before 1930;131986656;Bd131986656;1.0;1.0;IdealLoad;IdealLoad;True;3183.598109654018;808.41064453125;10;2190.3949912500434;355.1725945873588;90.68994181385061;-20.574504511972318;0.0;270009.1552734375;0.0;0.0;0.0;330761.21520996094;0.0;0.0;0.0;310510.5285644531;0.0;0.0;0.0;337511.4440917969;0.0;0.0;0.0;276759.38415527344;0.0;0.0;0.0;324010.986328125;0.0;0.0;0.0;337511.4440917969;0.0;0.0;0.0;303760.2996826172;0.0;0.0;0.0;337511.4440917969;0.0;0.0;0.0;283206.45904541016;0.0;0.0;0.0;3111552.360534668;0.0;0.0
131986659;10.8;3;residential;1971-1980;131986659;Bd131986659;1.0;1.0;IdealLoad;IdealLoad;True;5966.019140625001;1657.2275390625;22;1671.037875986622;76.23935184035119;106.50333607625164;-41.92521983921604;0.0;719568.1974609374;0.0;0.0;0.0;857946.6969726562;0.0;0.0;0.0;830270.9970703125;0.0;0.0;0.0;857946.6969726562;0.0;0.0;0.0;830270.9970703125;0.0;0.0;0.0;857946.6969726562;0.0;0.0;0.0;857946.6969726562;0.0;0.0;0.0;830270.9970703125;0.0;0.0;0.0;857946.6969726562;0.0;0.0;0.0;746622.4370361328;0.0;0.0;0.0;8246737.110571288;0.0;0.0
131986662;5.25;1;residential;Before 1930;131986662;Bd131986662;1.0;1.0;IdealLoad;IdealLoad;True;1673.18115234375;318.701171875;4;2487.3695004624647;387.51178797920517;107.37681814388553;-16.322022487798368;0.0;138380.048828125;0.0;0.0;0.0;164991.5966796875;0.0;0.0;0.0;159669.287109375;0.0;0.0;0.0;164991.5966796875;0.0;0.0;0.0;159669.287109375;0.0;0.0;0.0;164991.5966796875;0.0;0.0;0.0;164991.5966796875;0.0;0.0;0.0;159669.287109375;0.0;0.0;0.0;164991.5966796875;0.0;0.0;0.0;143582.84545898438;0.0;0.0;0.0;1585928.7390136719;0.0;0.0
131986665;5.8;1;residential;1981-1990;131986665;Bd131986665;1.0;1.0;IdealLoad;IdealLoad;True;617.149169921875;106.405029296875;1;410.2939408300831;135.52178149906933;22.88192072504641;-6.31319144842625;0.0;46201.063720703125;0.0;0.0;0.0;55085.88366699219;0.0;0.0;0.0;53308.919677734375;0.0;0.0;0.0;55085.88366699219;0.0;0.0;0.0;53308.919677734375;0.0;0.0;0.0;55085.88366699219;0.0;0.0;0.0;55085.88366699219;0.0;0.0;0.0;53308.919677734375;0.0;0.0;0.0;55085.88366699219;0.0;0.0;0.0;47938.12582397461;0.0;0.0;0.0;529495.3669128418;0.0;0.0
